num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
0.042954634715991445,-0.7703766186453271,0.02647286880299375,0.2395773746056613,1.720322848243651,0.01889726693286334,-0.17908655526532508,-0.007947496447249458,-0.38382127070061195,0.005173144272721729,0.47214370944338746
0.10585779479687708,-0.9847100064986111,-0.08796262631127962,-0.09988210073281226,-1.0840339277083795,0.0608047482750278,-0.15920787924098878,-0.0016858529657156598,-0.38078090559862343,0.003053700863789241,-0.4762195278540606
0.40943155851509644,0.311552867349334,0.10579250607053989,-0.10582630931800929,-1.1656229015077675,-0.1768786199101157,-0.15329878111116857,0.0024634577943594927,-0.36250269362724374,-0.016301724930839104,-0.5050293999098038
-0.1933220239382791,0.40160017079631116,-0.18702804439824308,-0.1269106368090634,-1.2070935280114574,0.07258444659470197,-0.17082705429124315,7.983226939397935e-05,-0.3515737000449748,0.005732567731296997,0.463187428398684
0.04906156249892427,-1.0757751584578166,0.05333274178156237,0.6794489837505704,-0.8639790973181496,-0.17846459578527316,0.5866087378905512,0.001953636010425532,-0.3957959919181406,-0.012782409154431356,-0.6065401159158408
-0.10540133107394717,-1.1002879128178253,-0.01587737206966398,-0.12683707223765694,-1.1083187437978625,0.07866397212605102,-0.16787043982675579,-0.0010747934400051156,-0.3719935512104731,0.005416351537757446,0.4759647427335293
0.07735290179827424,-0.44894788617328746,0.008489594790711649,-0.4410195475471593,1.0899531624783447,0.1070757695174687,-0.4201482093464225,-0.03240813981707151,-0.46504809347105247,0.001652838362190122,-0.5269783318193186
-0.18047235178350005,-1.17052299166398,0.07956270439380995,-0.3008576424999086,1.0023455183572456,0.11627139727170155,-0.4294178185712951,0.005502736945780877,0.4544744292646144,0.0034744117546632635,0.5083761848256435
-0.036370561504583496,-0.40465454228943526,0.015395159495978557,-0.12781824232049802,-1.112136164558761,0.07848870790467123,-0.17138000102907955,-0.011161876062563983,-0.3862861260268481,0.005610117465842241,0.48110129396138346
0.06476765482180168,-0.9092371625409477,0.008676777132120981,-0.10846165876448469,-1.0604920388610066,0.07157813268856159,-0.15185878145445159,-0.002485483046338489,0.5018940381299763,0.004143917228371564,-0.4963402888044451
-0.1175418780860662,-1.0083628966572495,-0.009202781185202633,-0.1462324159595598,-1.1020976086974088,-0.03189687410246085,-0.17978573754603622,-0.0010747934400051156,-0.37409673120350323,0.008449010253589477,0.4462171874544296
0.02835543962888736,2.9698954034073117,0.011276890029058288,0.22389699107754008,1.6409381036882522,0.20837329236091837,-0.17895440109524324,-0.009174298418172683,-0.36471222020129207,0.005173144272721729,0.7307409943066645
-0.12165237569643984,-0.3919936250340762,-0.003740293246822761,0.20370387962596576,-0.7425644549994461,0.09211670461994446,-0.17302618131875455,0.008994338439400461,0.4744697201224754,-0.011000414643756496,-0.5040204572905148
0.1094225332583898,-1.0722361273232341,0.07060950909880372,0.5897958622451782,-0.8395054219855377,-0.026526118265628753,0.7148506504824309,0.0018869751897339414,0.5723791596184653,0.004685385118826547,0.5501037518223149
-0.14632461261597451,-0.7611871564927115,0.13240329464864992,-0.15006574873357148,1.0722863110071728,0.10220822557613551,-0.4343036617618478,-0.017205847028234994,0.42160189503332474,0.0008788381911473502,-0.5135286982614526
-0.05019785207279372,-0.39093827356350785,-0.01700567585916847,-0.10261992226119362,-1.0980368351919736,0.0869732675010617,-0.16534896048003092,-0.0016858529657156598,-0.3703417346910533,0.003950151300286768,-0.481792137042129
0.0459501269943275,-1.0813734054156898,0.005226716591856065,-0.14098186265281218,-1.1001160027286636,-0.08811888490606877,-0.1662744853897529,0.0012191571265109924,0.5336493479445453,0.005610117465842241,0.48953092951663746
-0.040268807833518674,0.3939737985999278,-0.01004618359892598,-0.10050866811472045,-1.1660603672930032,0.1050685380133668,-0.15945571470345699,0.0014928158496351558,0.46738585210727435,-0.015472367280242283,-0.49511151036893886
-0.24789790767017486,-1.017956679718126,-0.08781569531153018,0.5642098153125514,-0.8868414383792274,0.0005414529183297035,0.6896517782821104,0.0002054149036184089,-0.36074846960343776,-0.00969699862062602,-0.5375928536861029
0.03628811434728177,-0.879890587914718,0.006859961220253218,0.22399104008044932,1.6762654368571877,0.052817812747009064,-0.16211129111508896,0.0034784120684942244,0.4634989337050344,0.022337768492423735,0.46928991504425444
-0.21662513217704812,0.4079773747999101,0.16082183366995537,-0.12844261307755583,-1.2031263742084466,0.0891271484030399,-0.17117049942525064,-0.0005688423861697946,-0.347946998998614,0.005732567731296997,0.49198611787921426
-0.2519981504904593,2.2732181143360477,0.005545814254186078,0.26876386740340164,-0.9815630394909833,0.07366898971864873,-0.19749551281309638,0.0021038753753456997,0.42224461051512496,0.005732567731296997,0.6012005357443808
0.08688116044311804,-1.0307336513793819,-0.09048226947835156,-0.1348544151386242,-1.1046702640183381,-0.06377331050344845,-0.15776256407990075,0.0012191571265109924,0.5392781045154865,0.011598543763211974,0.4797791833005006
0.08284191252051297,-0.8906853017617248,-0.01170946893593526,0.22475555500276473,1.6812769715888043,0.04073259721975295,-0.16211129111508896,-0.009951966135814654,0.47084238073456114,-0.020065790306593705,0.4754627703255218
0.002546309662044169,-1.1836199751476097,-0.015999849455242566,0.258602080313753,1.7574686433812234,0.11595484438713878,-0.17290855894596832,0.00043280026109599276,-0.34599106305142757,0.004979378344636934,0.473074875483608
-0.06196775226361658,0.4227005153275802,-0.007830577224110943,-0.10534276824293196,-1.1614699986815078,0.10362586109985403,-0.15945571470345699,0.0014928158496351558,0.46402153969581644,0.003950151300286768,-0.49562161941572613
0.06218597759081366,1.2010109342849407,0.04960862143186721,-0.09685296527237883,-1.1611847845870658,0.07711904644777001,-0.1586483140049834,6.236814109146293e-05,-0.3364541693511344,-0.016301724930839104,-0.4810333973431601
0.06298510832785538,1.2630166376326668,0.015462578182921393,-0.12795869458415732,-1.2151806343063984,-0.11633922730893988,-0.16716084800089623,0.0008103416381773277,-0.3466185107200584,0.005610117465842241,0.4773234007252384
0.06577282826198251,1.2491439801365303,-0.13476895607748204,-0.11383997602017305,-1.189534533051886,0.0649416533268305,-0.16869446462355714,-0.0031248301995674666,-0.34573286928499425,0.011598543763211974,0.4755508687500283
0.08661646130763107,2.273652859493657,0.19502159057288487,-0.43420772355540915,1.1550914339468858,0.08551519202778726,0.6137659308366354,0.007934322850861299,-0.3249967339188596,-0.006683606574882763,0.6119302927043581
-0.02602140416421914,0.21125840026724269,0.09026466747336195,-0.48306090610173524,1.024072271058248,0.04920341985444227,-0.4627962716338093,0.0029381918349935814,-0.34241337707918307,0.0014590724341053264,-0.5554667909496118
0.07452463996888005,1.0207102344641308,0.16526610142981002,-0.20462890813017595,0.9942144127246565,0.01596885650795857,-0.44984278423668095,0.016406362160466977,0.4638765326585601,0.006964854447998515,0.45500576959744654
-0.041166910355478606,0.43421638002861657,0.12067771354654992,-0.11435845334133513,-1.1736617068651671,0.04288200204016184,-0.15532056883035697,0.0013597588416825721,0.4609596576239285,-0.08160656478184822,-0.5156141525524981
0.04357273017500301,-1.1931625820832705,-0.17985027020866567,-0.3781481779942051,0.9893383484382685,-0.12705781708328165,-0.548034638314517,0.004209203208612505,-0.38755300250284097,0.004248411925706035,0.4897540117963628
0.08220870323373695,-0.4577802697640623,-0.02331025181603641,0.6595688037639217,-0.8962308656122322,0.03724741865670699,0.6600713866063893,0.003384083718969225,0.459589635902117,0.003025418953271074,-0.5780660578585212
-0.06681948518480721,-0.9814743179912462,0.13459306714394462,-0.12031454805472239,-1.1026582345703875,-0.0027080725389759894,-0.16576453328473248,0.003542964694399365,-0.36825801521528057,0.005416351537757446,0.4866943511037367
0.07893040904419203,-1.1912376889151295,-0.1897518928062167,0.24182776992571245,1.6777500742787168,0.006597324929849471,-0.15827985322673782,-0.012613384201747853,0.4906600497689016,0.005173144272721729,0.471138129448289
-0.13296279413583734,-1.0871859818812195,0.014753688345157024,-0.3923739601301051,1.1355231209598224,-0.03688701653498258,-0.4091679667172916,0.0017130086047195175,-0.32829068350209256,0.0017752886276448778,-0.49591621667306834
-0.15924455014463554,-1.1633073182139761,0.004824508423715282,-0.36319038896405825,1.05961738080594,0.06208553365492494,-0.42884769203130907,-0.0003484199144317634,-0.3673007914403997,0.004370862191160791,0.4876983724879943
0.05535396882887486,-1.043992122839919,0.06008562003085055,0.29570146129076463,-0.9097808579152715,0.007054134778233287,0.6050358285530314,-0.007190296853975548,-0.40700264682204446,0.009207611178725601,-0.5669689791157807
0.07882969829547518,-0.9494199239983235,0.12547250689917375,-0.12697640500063334,-1.0751066826648519,-0.0792619175163226,-0.14998171969778318,0.000608097600800448,0.5224223706546369,0.004143917228371564,-0.5243792490887399
-0.21140736101188937,-0.8962012207392159,0.007679923414238095,-0.11566606845191883,-1.0736417676006176,0.04766554875533636,-0.1506594727984719,0.0014928158496351558,0.515325945869839,-0.01667581240927967,-0.48200057384451606
0.08900167552018172,-0.8741252915952206,-0.0024312137183300246,-0.10812524117318176,-1.072912042032337,0.022772149208597665,-0.16521230761776,-0.002485483046338489,0.48463071253758727,0.0033332153621467684,-0.4917331748336023
-0.13548394296693178,-0.33842951824671896,-0.13018823843720362,-0.11098337268427069,-1.0988534232830245,0.03500807229097823,-0.16500551534602342,0.0057052464351511996,-0.3618433034844384,0.000662570275763202,-0.47851697250645475
0.05720484440713622,-0.4557973437354455,0.003653797755630173,0.5459324378100715,-0.9602005853067385,0.1353963495244649,0.6872242984823541,0.002564695536136076,-0.358802631413178,0.004685385118826547,0.5440902930246413
0.0717216886117725,-1.2253987234960695,0.011953785306982701,0.2896925614656118,1.7791334814656374,-0.04392867895417147,-0.16921764463842026,0.00043280026109599276,-0.356357903269914,-0.019236432655996887,0.4685556451926824
-0.041148046073710226,0.3333697815850241,-0.03331966118044928,-0.134308227688041,-1.2143392613709225,-0.08847121359462631,-0.16635589359952288,0.0021038753753456997,0.47571426599854716,-0.02132135185016111,0.473903953829393
-0.032231632289199584,1.6861839217905583,0.07102452215116524,0.2617374517468305,1.6602202166879318,0.055754454248086345,-0.20439281298534204,0.00043280026109599276,-0.338736671006903,0.004082927908139406,0.5034684755074694
0.03284401734426372,-0.5298829458190772,-0.2758515701273774,-0.08760418959888593,-1.0901048655705472,0.0593683418133048,-0.15897360971432015,0.0024634577943594927,-0.3834750849741099,0.004143917228371564,-0.47779057733989216
0.09491608385484443,-1.2075217399253038,-0.1571169569354592,-0.12912363064735305,-1.1046264192126516,0.025450151958569808,-0.1597944629864861,0.0006734276668020075,-0.4091304722366861,0.022774741685544247,0.4664570911635134
0.10018426255575243,-0.6373366843387801,0.223254772662457,-0.14377650236895786,1.218543494045979,-0.0007449078797649531,0.8814539398345572,0.004772031565542372,0.42055984164400595,0.006964854447998515,0.42248244809810226
0.07016841335988734,-0.33465982989535303,0.009332605995431086,-0.10628065326355991,-1.087699412256465,0.04513481934042224,-0.16157255279463875,-0.0009625484588156307,-0.3689625551286111,0.004143917228371564,-0.4907268371058637
0.08290585041096132,-1.030332704311574,0.11472119323352536,-0.10040733583180085,-1.0735453322075816,0.10650773353701619,-0.15686157041157045,0.00019928211246678318,-0.35702184812886617,0.004143917228371564,-0.5115047803723342
0.06456837768256261,-1.1198358550348007,0.008071706899537227,-0.23635703472487143,1.055071501800129,0.09792353745122313,-0.5531047303757411,0.0034612297115266403,-0.3586416510685444,0.001652838362190122,-0.5144817962459369
0.016236989720626534,2.357344687681374,0.050242005647452674,-0.056847691260965824,4.958468638129947,0.1663960282840958,-0.15955973829825215,0.0034103230206301662,-0.308337582365339,-0.0068747594029807315,-0.6903517547135917
0.07711973514963583,0.17897051344845688,0.010783050022441582,0.24561003809819745,1.665189064533743,-0.016490833821935735,-0.18540604688757362,-0.009951966135814654,0.4715645642370527,0.005173144272721729,0.4814233600794634
-0.007245755578546817,-0.5412606269391312,-0.04790245428045268,-0.11341869555080328,-1.1056601024127413,-0.03471173483908417,-0.153148541558303,-0.0006153522053106719,0.5082427293563355,-0.03937463408843948,-0.48353638506684893
0.042613701523596496,2.194455094554261,0.0608334258315258,0.26948356337708934,1.6922886011022824,-0.06996981034022334,-0.18817278792756253,0.0021810213679031155,-0.3688364376206534,0.011161570570091461,0.5805069770261283
-0.3222128523349135,-1.061686613094782,0.003777129459445031,-0.13370436185230328,-1.0552593282532536,-0.09221528115469259,-0.15390740496042693,-0.0016858529657156598,-0.3754257781257725,0.004266367493826319,-0.45720458492855115
-0.07962412535068565,-0.7593415264528682,-0.020729596676399592,0.2658329614548934,1.716086490788054,-0.0373250957503798,-0.17517635836008172,0.003611469076446808,0.4541500937204906,0.005295594538176485,0.46922740164139043
0.026609259260319696,-0.40499903033067464,-0.16489676532292247,-0.11633946679410373,-1.1201282110654294,0.04625566562445058,-0.1674681792487432,0.0021038753753456997,0.5056000993462904,0.005416351537757446,0.4782805480426161
-0.08161258626407013,0.4164347082263174,0.005331595231159189,-0.12693539908544701,-1.1790605444690598,0.050552717532279065,-0.17456358187947257,0.003542964694399365,-0.34626560946786067,-0.02132135185016111,0.47389857918019795
0.07442238799454387,-1.0637251844393274,0.012467268378461533,-0.14092937814166792,-1.0930101812749513,0.08669565220393305,-0.15973723097705222,0.001970818367393116,0.533380663560268,0.005610117465842241,0.4890770255873571
-0.21576791762051772,1.4845146869002588,-0.16033499157111247,-0.1869515634375451,-1.2485957568418957,-0.20763823030315867,-0.1708003628279685,0.0072041024369673065,0.4313751223771136,-0.026039340449124322,-0.9656964427098012
0.0846996970829294,-1.1551793450490662,0.004882912169928679,-0.5016352202252868,1.0148284358036606,-0.21642995856142366,-0.39534277754037883,-0.02783056930782253,-0.4805370601771329,0.02141303614540804,0.5092579373732435
0.027767978745398075,-1.0627428284508331,-0.07303404235925115,-0.4239689488882386,1.0377601396397387,-0.1729730194273695,-0.43820490077501956,-0.012959148516121486,-0.39096704657223924,0.007641264659559852,-0.5175591615167784
-0.10095440753279313,0.1683257859767019,-0.012684596608299518,-0.3894417500683612,1.0383077282014292,0.08258518894314475,-0.4724721978993997,-0.01773233699876676,0.42969614965157915,-0.006100010482086714,-0.5268646579453211
0.08545760521345061,0.19091303940032817,-0.025840060456217742,-0.13503133070015846,-1.19800673753706,-0.1104961967214513,-0.16404994169742418,0.0008103416381773277,-0.3713102926842337,-0.02215070950075793,0.4680112460098358
0.0341379457444227,0.2055621653392326,0.17118398274772959,-0.5566067790250995,1.1684293667015624,-0.15837706463420115,0.4802852765568276,0.009819457929043743,-0.3572968676437304,-0.006489840646797968,0.5330244102408762
0.08649170130340761,1.0364861830478997,-0.22812368953989642,-0.14549975673730053,-1.2456303063646936,-0.08461105571762338,-0.16350042133030604,0.0012191571265109924,0.4647927919334128,0.005610117465842241,0.48205203755787673
