num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
0.053884609254561594,-0.7842335810718448,0.008903762301307943,0.24093522061563769,1.7096146906842369,0.02840890946582145,-0.17643177273687652,-0.005087062590856218,-0.3694893378361405,0.004379812824760245,0.4691509691850179
0.017090570224017165,-0.9600546220479276,-0.07099406728061004,-0.0821084859262554,-1.0843481298305666,0.0739697419575256,-0.1526990659977639,0.001395124523138981,-0.3828330235588679,0.0006952246921988169,-0.4718527822000396
0.3675820127606989,0.30622630851675003,0.06185160802468156,-0.09270384219718951,-1.16785312669678,-0.14601173542779175,-0.156690743661953,0.0014376008433330304,-0.34885142800023483,-0.007683501159217052,-0.47652643660039995
-0.17461964078245318,0.4000125239884426,-0.15636945108523947,-0.12183802957903682,-1.204898050922529,0.0675345810278205,-0.16881542645534053,0.001395124523138981,-0.3453967964430835,0.005393066947197618,0.4545703130615421
0.04106551417781421,-1.0598450376940376,0.05885762280280697,0.6425580228197414,-0.8878441612878785,-0.09276021139926,0.5707674974465562,0.0014376008433330304,-0.3782466148383834,-0.015123223476979161,-0.5731541305959647
-0.12333428687638892,-1.072976239623798,-0.01547642215051592,-0.1182803658936459,-1.1133401235395555,0.05359130078738197,-0.15742131611668128,0.001395124523138981,-0.3767237428509936,0.003979935962721821,0.4675464393522637
0.07268212123394686,-0.4315933312627243,0.00833644027797628,-0.41428143271327084,1.0750186298651105,0.08380083418492983,-0.40499476045000377,-0.015207870835756783,-0.4163599660951434,0.0005752919838551673,-0.5028827170638459
-0.1745860425406357,-1.1680529020418917,0.06441157153770107,-0.29151269909636607,1.000925913892209,0.0797188720663247,-0.3945178700670744,0.002675088765568492,0.4375823427161609,0.004929415334408639,0.49750365295390137
0.03215223442748602,-0.4132673610887663,0.02064906916407544,-0.1205309535961596,-1.124039350655464,0.0867332271443462,-0.16799318402183977,-0.005087062590856218,-0.3637017804477414,0.006807098727823432,0.46848612909155807
0.07365769746786001,-0.9236445769730383,0.005392220997114099,-0.10103822747659016,-1.065491799792339,0.06074639996106164,-0.14618509658142598,-0.0058150864770738254,0.4991850984891786,0.004195836929278495,-0.48880672117768076
-0.12256639158067667,-1.0553936094021141,-0.009007842717899377,-0.14281156756406993,-1.1528713825337498,-0.05438235058225576,-0.1601277663425644,0.001395124523138981,-0.38851011197298146,0.005035615769417047,0.4522423284017413
0.0370810775748875,2.933187354412255,0.05538294816316505,0.22884119636914577,1.619210102491372,0.18808609130497642,-0.1878567381437328,-0.005087062590856218,-0.3691267869941044,0.004379812824760245,0.7431406875257703
-0.1073188251720981,-0.3881057097928856,-0.0036842485481966615,0.155280962365425,-0.7446864327764482,0.08647906395596915,-0.19399965414083137,0.002675088765568492,0.4557044755868905,-0.005679321001975467,-0.4906621794769644
0.016988577611524086,-1.0755359669823243,0.006331706657646608,0.6541169548504125,-0.8481308032490753,-0.0243445570508656,0.6581904081486266,0.0016433399578220606,0.5676693734479176,0.0064760241511977535,0.5055656581448883
-0.17038264657257562,-0.8088787769210357,0.08275706276383316,-0.21899735288541977,1.0551597489239741,0.07668697841610785,-0.40037841591858453,-0.009466010019159912,0.4080572706276039,-0.00021723061218468988,-0.5127851921380081
-0.055270990048678,-0.37383356704467746,0.0065300291699048095,-0.09390679665600375,-1.1044507549825093,0.0671012510599965,-0.15914807487292662,0.001395124523138981,-0.3694252600010145,0.0011764123454543532,-0.4692700870557657
0.0761890339372525,-1.0095140275390706,0.0061365485190868685,-0.12309730367439342,-1.0978985549851603,-0.07889332886351012,-0.15327434849592284,0.0016433399578220606,0.5212053071282333,0.006807098727823432,0.47888826280142854
-0.03421959953768802,0.39218602060272567,0.005198500495417529,-0.09016501662072675,-1.1709830295894763,0.05924811653625713,-0.14780486358787415,0.002675088765568492,0.46489625180192756,-0.0049390581891410774,-0.4725454262399071
-0.2326740042560759,-1.0110735761550018,-0.0765779440294391,0.5765917995622846,-0.9260582893101943,-0.05368597434684895,0.6631698235937319,0.001395124523138981,-0.35341462182611133,-0.0018224012886515115,-0.5015859891752297
0.06911774925805503,-0.9128574814209509,0.01035237132354317,0.23437965773928238,1.667127160588997,0.04737229554210226,-0.15969066046023578,0.002675088765568492,0.46389385993089854,0.018228983511878495,0.4677898103408282
-0.19219489521565766,0.4167602213186511,0.15453209095031015,-0.12342580088381362,-1.203317174080107,0.07673272919812325,-0.16881542645534053,-0.004936756822423719,-0.34210505366126426,0.003979935962721821,0.5067785319388121
-0.21076476020266577,2.256287791804905,-0.0009156893801937861,0.25936662421834616,-0.9669877828288991,0.11749842031674354,-0.18576859153656483,0.002675088765568492,0.4208343742692343,0.003979935962721821,0.5886819776554346
0.06406016829283313,-0.9920567443258899,-0.0910018171005111,-0.11129737781868168,-1.1014844470744165,-0.06932356499740766,-0.14887954188612576,0.0016433399578220606,0.5212053071282333,0.011115394346979852,0.47112963440892974
0.07545933859413614,-0.9171272426508428,0.008400623557034297,0.23086129326255322,1.6768531351993878,0.047976644718897545,-0.1591184976528625,-0.0058150864770738254,0.4562970623181312,-0.016941032806585526,0.468912901212696
-0.015426185661080841,-1.1923997218588749,-0.003853225979030934,0.2540552550193059,1.7336695917014349,0.06880243122387342,-0.16179388978369666,0.001395124523138981,-0.35304045934482786,0.005741677564289854,0.465656038803038
-0.06628434656840551,0.4232648046715842,0.00760462529675283,-0.1009601016095935,-1.1631760050573718,0.06259152010615365,-0.15090314376418157,0.002675088765568492,0.45639347863081653,0.0011764123454543532,-0.4836161448121015
0.06926221065650254,1.1977375706748372,0.03716588152651755,-0.08974299737601718,-1.1736619543309077,0.07062838637037823,-0.16024769219649676,0.0014376008433330304,-0.3244226945529909,-0.01574411078146058,-0.4636457553758181
0.06608125184154182,1.242613106685835,0.008543007915861024,-0.1123463657421764,-1.226559432691786,-0.1077596643693343,-0.16914566448517698,0.0014376008433330304,-0.33772729452712746,0.008220229712299229,0.4631191831030041
0.05979516341371422,1.2227259882371782,-0.13402833450347373,-0.10844371874282535,-1.2052716940377552,0.0627844499268685,-0.17102874674264998,-0.005087062590856218,-0.33359051357598674,0.011115394346979852,0.46235530799980146
-0.017682387824725844,2.185759870109964,0.13809154443524546,-0.35569539518061255,1.1566585748393083,0.07094418210001316,0.5795379104026464,0.001395124523138981,-0.32055446107334523,-0.0027194485863382923,0.6149817348343259
-0.06448604143577537,0.2608631900066297,0.06718415653380438,-0.5006568879311188,1.035518545707548,0.02636227348820222,-0.43052687505284903,-0.004936756822423719,-0.36244579854320186,0.0007162875576315096,-0.5587569851978805
0.07859453993135815,1.0098823015118497,0.13841420964793275,-0.20883281108384535,0.984230441009577,0.06432716166748167,-0.4182912317089624,0.011399704582866144,0.40100731362475117,0.008685430770846289,0.42813773716881726
-0.007780776109930059,0.43994069554813764,0.07905509667833745,-0.10528696548246713,-1.1771962460193206,0.04272937128928697,-0.15079636873005597,0.002675088765568492,0.45925819161165987,-0.06573771061984297,-0.5227283999802976
0.040951215663298596,-1.1906623128503007,-0.1419624103791972,-0.35057056492177907,0.9881349485296455,-0.09777767797428477,-0.5104478717178524,0.0014376008433330304,-0.36765675364743355,0.0054618692326103635,0.48409695883004156
0.0283078596409631,-0.44017176742775627,0.003827231152449491,0.6519019563136144,-0.9044001331617455,0.027979415768892558,0.6322177540246101,0.002675088765568492,0.45993093456667195,0.0008453377688286748,-0.5510948294061291
-0.028980757103065292,-0.9950608924836429,0.12067765439853013,-0.10569692231607426,-1.1135624195956961,-0.0004755361088684967,-0.15602976312420166,-0.004936756822423719,-0.3833395274006029,0.003979935962721821,0.44831501764963305
0.0750589063533472,-1.192200181600299,-0.14794433066802595,0.2409680681664354,1.6558064622463329,0.02654940798888069,-0.15360390065875226,-0.0058150864770738254,0.4706636649462464,0.005792943809236042,0.46838020265798114
-0.129724402967777,-1.1015991836066479,0.020454397421631857,-0.37621710319314366,1.1225555950555828,-0.036983991473558325,-0.37322934172292893,0.001395124523138981,-0.32218239404029403,0.0002639570410708467,-0.48643489265046264
-0.12588478199199396,-1.1618915065402864,0.0002180232387858738,-0.38366619438099736,1.050127174312533,0.04779114109017362,-0.39167055036592346,0.001395124523138981,-0.3552564905127796,0.0019296172240164063,0.4907350134483961
0.06326556774980722,-1.012210944596512,0.03577513008363536,0.34092483124015893,-0.9312188392597226,0.06665980797635607,0.5664008856337738,0.0014376008433330304,-0.38052034973524823,0.006827733866449044,-0.5172872383317463
0.09082374300564566,-0.9145720495496428,0.08879342851216167,-0.10684181507707823,-1.070857262988067,-0.09119120821505491,-0.14430201432395298,0.0016433399578220606,0.5171606324503969,0.004195836929278495,-0.5311356818953888
-0.17741598807270514,-0.9091369824276251,-0.0023870486459060545,-0.10197016719588431,-1.0670446569972094,0.08964767109436568,-0.1462117627116609,0.002675088765568492,0.5119607669468348,-0.00557816355653544,-0.4777284372665371
0.06359980439425858,-0.9348706052486592,-0.014393217040333823,-0.11259297966714131,-1.0746566042370624,0.006486876874482066,-0.1553238535431562,-0.0058150864770738254,0.4899060563978249,0.005571249780521977,-0.47780394836904727
-0.11960899375563025,-0.32508640593741617,-0.1157757155795749,-0.10747871526884108,-1.1099834847171957,0.08700127304492299,-0.15914807487292662,-0.004936756822423719,-0.357624052649303,0.0011764123454543532,-0.4670814405378222
0.05923425113905163,-0.4158397252579931,-0.0020902725581560962,0.6286358371195314,-0.9721444375966336,0.09797811217799725,0.6054168830942194,0.0014376008433330304,-0.3422863774626785,0.007889155135673549,0.504782589234824
0.037748626772575754,-1.2183038595459441,-0.00110634665206328,0.2887491109751496,1.740057210386743,-0.028029738368390855,-0.16411270159294308,0.001395124523138981,-0.35993242334503567,-0.016700395364861537,0.4651434989799227
-0.004487194129395011,0.340373372540893,-0.015381280694606255,-0.1284086201524484,-1.2127764779850405,-0.0780057086135418,-0.15965639349611724,0.002675088765568492,0.4800317392917918,-0.021437688285506337,0.453157918814586
-0.06255625942813306,1.6602919665646345,0.0686237658255894,0.2635516824615559,1.6293075388970246,0.03378692550875055,-0.20791264741720572,0.001395124523138981,-0.3465816087762956,0.005260489911034318,0.4891888196014049
0.12719669600888697,-0.5659075598932198,-0.17684351918009963,-0.0793725514937351,-1.100787429459725,0.08497897157273689,-0.15435501656409112,0.0014376008433330304,-0.35797743702648466,0.004003575110555965,-0.4738121825148459
0.0965611289846939,-1.2122537033624312,-0.14198638131853505,-0.08176456440907204,-1.1039863851747813,0.041185106014216384,-0.13734759021267692,0.001395124523138981,-0.3987415679065391,0.021211777099866498,0.4598095849293517
0.0979682223171204,-0.6197476575211853,0.21339236559797015,-0.045634278411948156,1.2138132550709366,-0.039046822107188045,0.861511683882524,0.0016433399578220606,0.39141420054935777,0.005104418054829793,0.43308429300664963
0.07181844565038943,-0.34320309220562284,0.0055274879141427955,-0.09965515947919175,-1.0980848654843616,0.05297956784646085,-0.15743468037509073,-0.005087062590856218,-0.3548822761291952,0.004195836929278495,-0.47936007132569736
0.0897738436012152,-1.0033317925319554,0.0704661803033714,-0.09003154668249462,-1.078601772871214,0.06259539902212825,-0.1508122799674199,0.0014376008433330304,-0.36089272903884395,0.004195836929278495,-0.5251558959162461
0.058526636312783833,-1.1079854160155804,0.010169311183500137,-0.27320157973635667,1.0568177608037452,0.08388724842560881,-0.5262830778181941,0.0014376008433330304,-0.345293239370677,0.00031522328601703417,-0.503354650477097
0.08911876103653037,2.502837608970226,0.016081461120048372,-0.07797689665284142,5.222680709937334,0.14632317327069935,-0.15930638019051704,0.001395124523138981,-0.3089631419717366,0.010919832885406808,-0.7342596082432968
0.07802888387645154,0.17935352158212575,0.011742075113708724,0.2357160868607114,1.642531773379534,0.007077129637702205,-0.17982733945609103,-0.0058150864770738254,0.453549673733374,0.004379812824760245,0.46781949007084433
0.04487047945898291,-0.5894152257912256,0.00621658941991941,-0.09407648572500571,-1.1199005930601718,-0.04799379798155989,-0.1482389190334334,0.0016433399578220606,0.49665321424084274,-0.026899165140992685,-0.47204121591287057
0.0390441362740099,2.167114476257226,0.06349060091230894,0.2734530336205474,1.6554544711266759,-0.08067734774720649,-0.19485395332369232,0.0014376008433330304,-0.3584132474482942,0.008688108443916667,0.5682682298276598
-0.2919032631422108,-0.9861052949144692,0.020197641079836244,-0.10019921766890194,-1.085830067102401,-0.07747178267050413,-0.1356126342881487,0.001395124523138981,-0.3740772590051233,0.0011764123454543532,-0.4697958155019921
-0.11327954089448718,-0.7807960902151422,-0.010744233561090444,0.26484025810027106,1.695885656227683,-0.04475337829289223,-0.16953491106471866,0.002675088765568492,0.45432418311452916,0.005741677564289854,0.46855368544403087
0.0023764937838934904,-0.3968820755885949,-0.13401552993162102,-0.09805950889632328,-1.1297838720928943,0.08124624342941043,-0.16276430624690713,0.002675088765568492,0.5113286612817697,0.005393066947197618,0.4702532490939781
-0.0883426952348351,0.4174440488001585,-0.003245818101418528,-0.12291471071417083,-1.1872043122972862,0.04975852922670496,-0.16887769045827108,-0.004936756822423719,-0.3491434341190798,-0.015754251980889145,0.455697367829933
0.057535828124092254,-1.0281234659944074,0.002102064965436274,-0.11723255150014335,-1.0925546529459116,0.0708213198359787,-0.15076262414359876,0.0016433399578220606,0.5158930909153719,0.006807098727823432,0.4781243876982259
-0.18640174928951256,1.5498541708322051,-0.14977773153353863,-0.15602304231156777,-1.2352321030323852,-0.18462808534551414,-0.16909630475743007,0.002675088765568492,0.43822958617214003,-0.01879429849243189,-0.9565144072245801
0.05442819101415867,-1.1562996812480688,0.00013641937201962565,-0.4191950011252798,0.9870439072799845,-0.16679265533366017,-0.3558859903527885,-0.015207870835756783,-0.4116462064074475,0.01441692317160504,0.49149888855159873
0.03705112555244068,-1.0585913534820839,-0.08301301504677179,-0.5153313467789331,1.0098546834060484,-0.1501352715843727,-0.39120909627405476,-0.005087062590856218,-0.37250489162046074,0.0032103879206976586,-0.5027242916807076
-0.09087718828658212,0.20224469007285642,-0.004764723653216035,-0.34873075184917135,1.0263517072091874,0.05806580262814491,-0.4290012769312151,-0.009466010019159912,0.427751871139644,-0.0021219348461191103,-0.508699517826247
0.07362241702328204,0.1541277306311574,-0.016830601604372834,-0.12515376492122485,-1.2021534992408447,-0.08811906562427875,-0.16633265266377098,0.0014376008433330304,-0.3575573667887685,-0.03224274087782584,0.44873247890479173
0.04162165905759897,0.24601084838293957,0.16468041027124455,-0.44810354482287085,1.1761288648599397,-0.15133735521623504,0.4996244719317042,0.0014376008433330304,-0.3440801411428124,-0.002668182341392105,0.5171958920136993
